x,y,z,energy
-58.781720,0.000000,-7210.684727,1500.000293
-58.264015,0.000000,-7209.829171,1500.000293
-57.748423,0.000000,-7208.972341,1500.000293
-57.234947,0.000000,-7208.114240,1500.000293
-56.723591,0.000000,-7207.254875,1500.000293
-56.214358,0.000000,-7206.394250,1500.000293
-55.707250,0.000000,-7205.532371,1500.000293
-55.202271,0.000000,-7204.669243,1500.000293
-54.699423,0.000000,-7203.804871,1500.000293
-54.198711,0.000000,-7202.939261,1500.000293
-53.700136,0.000000,-7202.072418,1500.000293
-53.203703,0.000000,-7201.204346,1500.000293
-52.709413,0.000000,-7200.335053,1500.000293
-52.217271,0.000000,-7199.464541,1500.000293
-51.727278,0.000000,-7198.592818,1500.000293
-51.239439,0.000000,-7197.719888,1500.000293
-50.753756,0.000000,-7196.845757,1500.000293
-50.270231,0.000000,-7195.970430,1500.000293
-49.788868,0.000000,-7195.093912,1500.000293
-49.309671,0.000000,-7194.216208,1500.000293
-48.832640,0.000000,-7193.337325,1500.000293
-48.357781,0.000000,-7192.457267,1500.000293
-47.885095,0.000000,-7191.576039,1500.000293
-47.414586,0.000000,-7190.693648,1500.000293
-46.946255,0.000000,-7189.810098,1500.000293
-46.480107,0.000000,-7188.925394,1500.000293
-46.016144,0.000000,-7188.039543,1500.000293
-45.554369,0.000000,-7187.152550,1500.000293
-45.094784,0.000000,-7186.264419,1500.000293
-44.637393,0.000000,-7185.375157,1500.000293
-44.182198,0.000000,-7184.484769,1500.000293
-43.729201,0.000000,-7183.593260,1500.000293
-43.278407,0.000000,-7182.700635,1500.000293
-42.829817,0.000000,-7181.806901,1500.000293
-42.383434,0.000000,-7180.912062,1500.000293
-41.939261,0.000000,-7180.016125,1500.000293
-41.497301,0.000000,-7179.119093,1500.000293
-41.057556,0.000000,-7178.220974,1500.000293
-40.620029,0.000000,-7177.321772,1500.000293
-40.184723,0.000000,-7176.421493,1500.000293
-39.751640,0.000000,-7175.520142,1500.000293
-39.320783,0.000000,-7174.617725,1500.000293
-38.892155,0.000000,-7173.714248,1500.000293
-38.465758,0.000000,-7172.809715,1500.000293
-38.041595,0.000000,-7171.904133,1500.000293
-37.619668,0.000000,-7170.997506,1500.000293
-37.199979,0.000000,-7170.089841,1500.000293
-36.782533,0.000000,-7169.181143,1500.000293
-36.367330,0.000000,-7168.271418,1500.000293
-35.954374,0.000000,-7167.360670,1500.000293
-35.543668,0.000000,-7166.448906,1500.000293
-35.135212,0.000000,-7165.536131,1500.000293
-34.729011,0.000000,-7164.622350,1500.000293
-34.325067,0.000000,-7163.707570,1500.000293
-33.923381,0.000000,-7162.791796,1500.000293
-33.523957,0.000000,-7161.875033,1500.000293
-33.126797,0.000000,-7160.957287,1500.000293
-32.731903,0.000000,-7160.038564,1500.000293
-32.339277,0.000000,-7159.118869,1500.000293
-31.948923,0.000000,-7158.198207,1500.000293
-31.560843,0.000000,-7157.276585,1500.000293
-31.175038,0.000000,-7156.354008,1500.000293
-30.791511,0.000000,-7155.430481,1500.000293
-30.410265,0.000000,-7154.506011,1500.000293
-30.031302,0.000000,-7153.580603,1500.000293
-29.654624,0.000000,-7152.654262,1500.000293
-29.280233,0.000000,-7151.726994,1500.000293
-28.908133,0.000000,-7150.798805,1500.000293
-28.538324,0.000000,-7149.869700,1500.000293
-28.170809,0.000000,-7148.939686,1500.000293
-27.805591,0.000000,-7148.008767,1500.000293
-27.442672,0.000000,-7147.076950,1500.000293
-27.082054,0.000000,-7146.144239,1500.000293
-26.723738,0.000000,-7145.210642,1500.000293
-26.367729,0.000000,-7144.276163,1500.000293
-26.014026,0.000000,-7143.340808,1500.000293
-25.662633,0.000000,-7142.404583,1500.000293
-25.313552,0.000000,-7141.467494,1500.000293
-24.966785,0.000000,-7140.529546,1500.000293
-24.622334,0.000000,-7139.590745,1500.000293
-24.280201,0.000000,-7138.651097,1500.000293
-23.940388,0.000000,-7137.710607,1500.000293
-23.602898,0.000000,-7136.769281,1500.000293
-23.267732,0.000000,-7135.827125,1500.000293
-22.934892,0.000000,-7134.884145,1500.000293
-22.604381,0.000000,-7133.940346,1500.000293
-22.276200,0.000000,-7132.995735,1500.000293
-21.950351,0.000000,-7132.050316,1500.000293
-21.626837,0.000000,-7131.104096,1500.000293
-21.305659,0.000000,-7130.157080,1500.000293
-20.986820,0.000000,-7129.209275,1500.000293
-20.670320,0.000000,-7128.260685,1500.000293
-20.356163,0.000000,-7127.311317,1500.000293
-20.044351,0.000000,-7126.361177,1500.000293
-19.734884,0.000000,-7125.410270,1500.000293
-19.427765,0.000000,-7124.458602,1500.000293
-19.122995,0.000000,-7123.506179,1500.000293
-18.820578,0.000000,-7122.553007,1500.000293
-18.520514,0.000000,-7121.599091,1500.000293
-18.222805,0.000000,-7120.644437,1500.000293
-17.927453,0.000000,-7119.689052,1500.000293
-17.634460,0.000000,-7118.732941,1500.000293
-17.343828,0.000000,-7117.776109,1500.000293
-17.055558,0.000000,-7116.818563,1500.000293
-16.769653,0.000000,-7115.860308,1500.000293
-16.486113,0.000000,-7114.901351,1500.000293
-16.204941,0.000000,-7113.941697,1500.000293
-15.926139,0.000000,-7112.981351,1500.000293
-15.649707,0.000000,-7112.020321,1500.000293
-15.375648,0.000000,-7111.058611,1500.000293
-15.103964,0.000000,-7110.096228,1500.000293
-14.834656,0.000000,-7109.133177,1500.000293
-14.567726,0.000000,-7108.169464,1500.000293
-14.303175,0.000000,-7107.205096,1500.000293
-14.041005,0.000000,-7106.240077,1500.000293
-13.781217,0.000000,-7105.274414,1500.000293
-13.523814,0.000000,-7104.308113,1500.000293
-13.268797,0.000000,-7103.341180,1500.000293
-13.016166,0.000000,-7102.373620,1500.000293
-12.765925,0.000000,-7101.405440,1500.000293
-12.518074,0.000000,-7100.436645,1500.000293
-12.272615,0.000000,-7099.467241,1500.000293
-12.029549,0.000000,-7098.497235,1500.000293
-11.788878,0.000000,-7097.526631,1500.000293
-11.550603,0.000000,-7096.555436,1500.000293
-11.314726,0.000000,-7095.583657,1500.000293
-11.081248,0.000000,-7094.611298,1500.000293
-10.850171,0.000000,-7093.638365,1500.000293
-10.621495,0.000000,-7092.664866,1500.000293
-10.395224,0.000000,-7091.690805,1500.000293
-10.171357,0.000000,-7090.716188,1500.000293
-9.949896,0.000000,-7089.741022,1500.000293
-9.730842,0.000000,-7088.765312,1500.000293
-9.514198,0.000000,-7087.789065,1500.000293
-9.299963,0.000000,-7086.812286,1500.000293
-9.088140,0.000000,-7085.834981,1500.000293
-8.878730,0.000000,-7084.857156,1500.000293
-8.671734,0.000000,-7083.878817,1500.000293
-8.467153,0.000000,-7082.899971,1500.000293
-8.264989,0.000000,-7081.920622,1500.000293
-8.065242,0.000000,-7080.940778,1500.000293
-7.867914,0.000000,-7079.960443,1500.000293
-7.673007,0.000000,-7078.979625,1500.000293
-7.480521,0.000000,-7077.998328,1500.000293
-7.290457,0.000000,-7077.016560,1500.000293
-7.102817,0.000000,-7076.034325,1500.000293
-6.917602,0.000000,-7075.051630,1500.000293
-6.734813,0.000000,-7074.068481,1500.000293
-6.554451,0.000000,-7073.084884,1500.000293
-6.376518,0.000000,-7072.100844,1500.000293
-6.201013,0.000000,-7071.116369,1500.000293
-6.027939,0.000000,-7070.131463,1500.000293
-5.857296,0.000000,-7069.146133,1500.000293
-5.689086,0.000000,-7068.160385,1500.000293
-5.523309,0.000000,-7067.174225,1500.000293
-5.359966,0.000000,-7066.187658,1500.000293
-5.199059,0.000000,-7065.200692,1500.000293
-5.040589,0.000000,-7064.213331,1500.000293
-4.884556,0.000000,-7063.225583,1500.000293
-4.730961,0.000000,-7062.237452,1500.000293
-4.579805,0.000000,-7061.248945,1500.000293
-4.431090,0.000000,-7060.260068,1500.000293
-4.284816,0.000000,-7059.270827,1500.000293
-4.140984,0.000000,-7058.281228,1500.000293
-3.999594,0.000000,-7057.291277,1500.000293
-3.860649,0.000000,-7056.300980,1500.000293
-3.724148,0.000000,-7055.310343,1500.000293
-3.590092,0.000000,-7054.319372,1500.000293
-3.458483,0.000000,-7053.328074,1500.000293
-3.329321,0.000000,-7052.336453,1500.000293
-3.202606,0.000000,-7051.344517,1500.000293
-3.078341,0.000000,-7050.352271,1500.000293
-2.956524,0.000000,-7049.359722,1500.000293
-2.837158,0.000000,-7048.366875,1500.000293
-2.720242,0.000000,-7047.373736,1500.000293
-2.605778,0.000000,-7046.380311,1500.000293
-2.493766,0.000000,-7045.386608,1500.000293
-2.384207,0.000000,-7044.392630,1500.000293
-2.277102,0.000000,-7043.398386,1500.000293
-2.172451,0.000000,-7042.403880,1500.000293
-2.070255,0.000000,-7041.409119,1500.000293
-1.970514,0.000000,-7040.414108,1500.000293
-1.873230,0.000000,-7039.418855,1500.000293
-1.778402,0.000000,-7038.423364,1500.000293
-1.686031,0.000000,-7037.427642,1500.000293
-1.596118,0.000000,-7036.431696,1500.000293
-1.508664,0.000000,-7035.435530,1500.000293
-1.423669,0.000000,-7034.439152,1500.000293
-1.341132,0.000000,-7033.442567,1500.000293
-1.261056,0.000000,-7032.445781,1500.000293
-1.183441,0.000000,-7031.448801,1500.000293
-1.108286,0.000000,-7030.451632,1500.000293
-1.035593,0.000000,-7029.454281,1500.000293
-0.965361,0.000000,-7028.456753,1500.000293
-0.897592,0.000000,-7027.459055,1500.000293
-0.832285,0.000000,-7026.461193,1500.000293
-0.769441,0.000000,-7025.463173,1500.000293
-0.709061,0.000000,-7024.465000,1500.000293
-0.651144,0.000000,-7023.466682,1500.000293
-0.595692,0.000000,-7022.468224,1500.000293
-0.542704,0.000000,-7021.469632,1500.000293
-0.492181,0.000000,-7020.470912,1500.000293
-0.444123,0.000000,-7019.472070,1500.000293
-0.398531,0.000000,-7018.473113,1500.000293
-0.355404,0.000000,-7017.474047,1500.000293
-0.314743,0.000000,-7016.474877,1500.000293
-0.276548,0.000000,-7015.475609,1500.000293
-0.240820,0.000000,-7014.476251,1500.000293
-0.207558,0.000000,-7013.476807,1500.000293
-0.176763,0.000000,-7012.477285,1500.000293
-0.148435,0.000000,-7011.477689,1500.000293
-0.122575,0.000000,-7010.478026,1500.000293
-0.099181,0.000000,-7009.478303,1500.000293
-0.078256,0.000000,-7008.478525,1500.000293
-0.059798,0.000000,-7007.478699,1500.000293
-0.043807,0.000000,-7006.478830,1500.000293
-0.030285,0.000000,-7005.478924,1500.000293
-0.019230,0.000000,-7004.478988,1500.000293
-0.010643,0.000000,-7003.479028,1500.000293
-0.004525,0.000000,-7002.479050,1500.000293
-0.000874,0.000000,-7001.479060,1500.000293
0.000308,0.000000,-7000.479063,1500.000293
-0.000978,0.000000,-6999.479067,1500.000293
-0.004732,0.000000,-6998.479077,1500.000293
-0.010954,0.000000,-6997.479100,1500.000293
-0.019643,0.000000,-6996.479140,1500.000293
-0.030801,0.000000,-6995.479206,1500.000293
-0.044427,0.000000,-6994.479302,1500.000293
-0.060521,0.000000,-6993.479434,1500.000293
-0.079082,0.000000,-6992.479609,1500.000293
-0.100111,0.000000,-6991.479834,1500.000293
-0.123608,0.000000,-6990.480113,1500.000293
-0.149572,0.000000,-6989.480453,1500.000293
-0.178003,0.000000,-6988.480860,1500.000293
-0.208901,0.000000,-6987.481341,1500.000293
-0.242266,0.000000,-6986.481901,1500.000293
-0.278098,0.000000,-6985.482546,1500.000293
-0.316396,0.000000,-6984.483282,1500.000293
-0.357160,0.000000,-6983.484117,1500.000293
-0.400390,0.000000,-6982.485055,1500.000293
-0.446086,0.000000,-6981.486102,1500.000293
-0.494247,0.000000,-6980.487266,1500.000293
-0.544873,0.000000,-6979.488551,1500.000293
-0.597964,0.000000,-6978.489965,1500.000293
-0.653520,0.000000,-6977.491512,1500.000293
-0.711540,0.000000,-6976.493200,1500.000293
-0.772023,0.000000,-6975.495033,1500.000293
-0.834970,0.000000,-6974.497020,1500.000293
-0.900380,0.000000,-6973.499164,1500.000293
-0.968252,0.000000,-6972.501473,1500.000293
-1.038587,0.000000,-6971.503953,1500.000293
-1.111383,0.000000,-6970.506609,1500.000293
-1.186641,0.000000,-6969.509448,1500.000293
-1.264360,0.000000,-6968.512476,1500.000293
-1.344539,0.000000,-6967.515698,1500.000293
-1.427178,0.000000,-6966.519122,1500.000293
-1.512276,0.000000,-6965.522752,1500.000293
-1.599834,0.000000,-6964.526596,1500.000293
-1.689849,0.000000,-6963.530659,1500.000293
-1.782323,0.000000,-6962.534947,1500.000293
-1.877254,0.000000,-6961.539466,1500.000293
-1.974641,0.000000,-6960.544222,1500.000293
-2.074485,0.000000,-6959.549222,1500.000293
-2.176784,0.000000,-6958.554471,1500.000293
-2.281537,0.000000,-6957.559976,1500.000293
-2.388745,0.000000,-6956.565743,1500.000293
-2.498407,0.000000,-6955.571777,1500.000293
-2.610522,0.000000,-6954.578085,1500.000293
-2.725088,0.000000,-6953.584672,1500.000293
-2.842106,0.000000,-6952.591545,1500.000293
-2.961575,0.000000,-6951.598711,1500.000293
-3.083494,0.000000,-6950.606174,1500.000293
-3.207863,0.000000,-6949.613941,1500.000293
-3.334680,0.000000,-6948.622018,1500.000293
-3.463945,0.000000,-6947.630410,1500.000293
-3.595656,0.000000,-6946.639125,1500.000293
-3.729814,0.000000,-6945.648169,1500.000293
-3.866418,0.000000,-6944.657546,1500.000293
-4.005465,0.000000,-6943.667263,1500.000293
-4.146957,0.000000,-6942.677327,1500.000293
-4.290892,0.000000,-6941.687743,1500.000293
-4.437268,0.000000,-6940.698517,1500.000293
-4.586085,0.000000,-6939.709655,1500.000293
-4.737343,0.000000,-6938.721164,1500.000293
-4.891040,0.000000,-6937.733049,1500.000293
-5.047175,0.000000,-6936.745316,1500.000293
-5.205748,0.000000,-6935.757972,1500.000293
-5.366757,0.000000,-6934.771022,1500.000293
-5.530201,0.000000,-6933.784473,1500.000293
-5.696080,0.000000,-6932.798330,1500.000293
-5.864392,0.000000,-6931.812599,1500.000293
-6.035137,0.000000,-6930.827287,1500.000293
-6.208313,0.000000,-6929.842399,1500.000293
-6.383919,0.000000,-6928.857942,1500.000293
-6.561955,0.000000,-6927.873921,1500.000293
-6.742418,0.000000,-6926.890342,1500.000293
-6.925309,0.000000,-6925.907212,1500.000293
-7.110625,0.000000,-6924.924536,1500.000293
-7.298367,0.000000,-6923.942321,1500.000293
-7.488532,0.000000,-6922.960572,1500.000293
-7.681119,0.000000,-6921.979295,1500.000293
-7.876128,0.000000,-6920.998497,1500.000293
-8.073557,0.000000,-6920.018183,1500.000293
-8.273405,0.000000,-6919.038359,1500.000293
-8.475670,0.000000,-6918.059031,1500.000293
-8.680353,0.000000,-6917.080206,1500.000293
-8.887450,0.000000,-6916.101889,1500.000293
-9.096961,0.000000,-6915.124085,1500.000293
-9.308885,0.000000,-6914.146802,1500.000293
-9.523220,0.000000,-6913.170045,1500.000293
-9.739966,0.000000,-6912.193820,1500.000293
-9.959120,0.000000,-6911.218133,1500.000293
-10.180682,0.000000,-6910.242990,1500.000293
-10.404650,0.000000,-6909.268397,1500.000293
-10.631022,0.000000,-6908.294359,1500.000293
-10.859798,0.000000,-6907.320883,1500.000293
-11.090976,0.000000,-6906.347975,1500.000293
-11.324554,0.000000,-6905.375640,1500.000293
-11.560531,0.000000,-6904.403884,1500.000293
-11.798907,0.000000,-6903.432714,1500.000293
-12.039678,0.000000,-6902.462136,1500.000293
-12.282844,0.000000,-6901.492154,1500.000293
-12.528403,0.000000,-6900.522776,1500.000293
-12.776355,0.000000,-6899.554006,1500.000293
-13.026696,0.000000,-6898.585852,1500.000293
-13.279426,0.000000,-6897.618318,1500.000293
-13.534544,0.000000,-6896.651411,1500.000293
-13.792047,0.000000,-6895.685137,1500.000293
-14.051934,0.000000,-6894.719501,1500.000293
-14.314204,0.000000,-6893.754510,1500.000293
-14.578855,0.000000,-6892.790168,1500.000293
-14.845885,0.000000,-6891.826483,1500.000293
-15.115292,0.000000,-6890.863460,1500.000293
-15.387076,0.000000,-6889.901105,1500.000293
-15.661234,0.000000,-6888.939424,1500.000293
-15.937765,0.000000,-6887.978422,1500.000293
-16.216666,0.000000,-6887.018105,1500.000293
-16.497937,0.000000,-6886.058480,1500.000293
-16.781576,0.000000,-6885.099552,1500.000293
-17.067581,0.000000,-6884.141327,1500.000293
-17.355949,0.000000,-6883.183811,1500.000293
-17.646680,0.000000,-6882.227009,1500.000293
-17.939772,0.000000,-6881.270928,1500.000293
-18.235223,0.000000,-6880.315573,1500.000293
-18.533030,0.000000,-6879.360950,1500.000293
-18.833193,0.000000,-6878.407065,1500.000293
-19.135709,0.000000,-6877.453924,1500.000293
-19.440577,0.000000,-6876.501533,1500.000293
-19.747794,0.000000,-6875.549897,1500.000293
-20.057359,0.000000,-6874.599022,1500.000293
-20.369270,0.000000,-6873.648914,1500.000293
-20.683525,0.000000,-6872.699578,1500.000293
-21.000123,0.000000,-6871.751021,1500.000293
-21.319060,0.000000,-6870.803249,1500.000293
-21.640336,0.000000,-6869.856266,1500.000293
-21.963948,0.000000,-6868.910080,1500.000293
-22.289894,0.000000,-6867.964695,1500.000293
-22.618173,0.000000,-6867.020117,1500.000293
-22.948782,0.000000,-6866.076352,1500.000293
-23.281719,0.000000,-6865.133406,1500.000293
-23.616982,0.000000,-6864.191285,1500.000293
-23.954570,0.000000,-6863.249994,1500.000293
-24.294480,0.000000,-6862.309540,1500.000293
-24.636710,0.000000,-6861.369927,1500.000293
-24.981258,0.000000,-6860.431161,1500.000293
-25.328122,0.000000,-6859.493249,1500.000293
-25.677300,0.000000,-6858.556196,1500.000293
-26.028790,0.000000,-6857.620007,1500.000293
-26.382589,0.000000,-6856.684689,1500.000293
-26.738695,0.000000,-6855.750247,1500.000293
-27.097107,0.000000,-6854.816687,1500.000293
-27.457822,0.000000,-6853.884014,1500.000293
-27.820837,0.000000,-6852.952234,1500.000293
-28.186151,0.000000,-6852.021353,1500.000293
-28.553762,0.000000,-6851.091376,1500.000293
-28.923667,0.000000,-6850.162310,1500.000293
-29.295863,0.000000,-6849.234160,1500.000293
-29.670350,0.000000,-6848.306930,1500.000293
-30.047124,0.000000,-6847.380628,1500.000293
-30.426182,0.000000,-6846.455259,1500.000293
-30.807524,0.000000,-6845.530828,1500.000293
-31.191146,0.000000,-6844.607341,1500.000293
-31.577046,0.000000,-6843.684804,1500.000293
-31.965222,0.000000,-6842.763222,1500.000293
-32.355671,0.000000,-6841.842601,1500.000293
-32.748392,0.000000,-6840.922946,1500.000293
-33.143380,0.000000,-6840.004264,1500.000293
-33.540636,0.000000,-6839.086559,1500.000293
-33.940154,0.000000,-6838.169837,1500.000293
-34.341935,0.000000,-6837.254104,1500.000293
-34.745974,0.000000,-6836.339366,1500.000293
-35.152269,0.000000,-6835.425628,1500.000293
-35.560819,0.000000,-6834.512895,1500.000293
-35.971620,0.000000,-6833.601173,1500.000293
-36.384670,0.000000,-6832.690468,1500.000293
-36.799967,0.000000,-6831.780785,1500.000293
-37.217507,0.000000,-6830.872130,1500.000293
-37.637289,0.000000,-6829.964509,1500.000293
-38.059310,0.000000,-6829.057926,1500.000293
-38.483567,0.000000,-6828.152387,1500.000293
-38.910057,0.000000,-6827.247899,1500.000293
-39.338779,0.000000,-6826.344466,1500.000293
-39.769729,0.000000,-6825.442093,1500.000293
-40.202905,0.000000,-6824.540787,1500.000293
-40.638304,0.000000,-6823.640553,1500.000293
-41.075924,0.000000,-6822.741396,1500.000293
-41.515762,0.000000,-6821.843323,1500.000293
-41.957815,0.000000,-6820.946337,1500.000293
-42.402080,0.000000,-6820.050445,1500.000293
-42.848555,0.000000,-6819.155653,1500.000293
-43.297238,0.000000,-6818.261965,1500.000293
-43.748124,0.000000,-6817.369387,1500.000293
-44.201213,0.000000,-6816.477925,1500.000293
-44.656500,0.000000,-6815.587583,1500.000293
-45.113983,0.000000,-6814.698368,1500.000293
-45.573660,0.000000,-6813.810285,1500.000293
-46.035527,0.000000,-6812.923340,1500.000293
-46.499581,0.000000,-6812.037537,1500.000293
-46.965821,0.000000,-6811.152882,1500.000293
-47.434242,0.000000,-6810.269380,1500.000293
-47.904843,0.000000,-6809.387037,1500.000293
-48.377620,0.000000,-6808.505858,1500.000293
-48.852570,0.000000,-6807.625849,1500.000293
-49.329691,0.000000,-6806.747015,1500.000293
-49.808980,0.000000,-6805.869361,1500.000293
-50.290433,0.000000,-6804.992893,1500.000293
-50.774048,0.000000,-6804.117615,1500.000293
-51.259822,0.000000,-6803.243534,1500.000293
-51.747751,0.000000,-6802.370655,1500.000293
-52.237834,0.000000,-6801.498982,1500.000293
-52.730066,0.000000,-6800.628522,1500.000293
-53.224446,0.000000,-6799.759279,1500.000293
-53.720969,0.000000,-6798.891259,1500.000293
-54.219633,0.000000,-6798.024468,1500.000293
-54.720435,0.000000,-6797.158909,1500.000293
-55.223372,0.000000,-6796.294589,1500.000293
-55.728440,0.000000,-6795.431514,1500.000293
-56.235637,0.000000,-6794.569687,1500.000293
-56.744959,0.000000,-6793.709115,1500.000293
-57.256404,0.000000,-6792.849802,1500.000293
-57.769969,0.000000,-6791.991755,1500.000293
-58.285649,0.000000,-6791.134977,1500.000293
-58.803443,0.000000,-6790.279475,1500.000293
-59.323346,0.000000,-6789.425254,1500.000293
-59.845356,0.000000,-6788.572318,1500.000293
-60.369470,0.000000,-6787.720673,1500.000293
-60.895684,0.000000,-6786.870325,1500.000293
-61.423996,0.000000,-6786.021278,1500.000293
-61.954401,0.000000,-6785.173537,1500.000293
-62.486897,0.000000,-6784.327108,1500.000293
-63.021480,0.000000,-6783.481996,1500.000293
-63.558148,0.000000,-6782.638206,1500.000293
-64.096896,0.000000,-6781.795743,1500.000293
-64.637722,0.000000,-6780.954612,1500.000293
-65.180623,0.000000,-6780.114819,1500.000293
-65.725594,0.000000,-6779.276368,1500.000293
-66.272634,0.000000,-6778.439264,1500.000293
-66.821737,0.000000,-6777.603514,1500.000293
-67.372902,0.000000,-6776.769121,1500.000293
-67.926125,0.000000,-6775.936091,1500.000293
-68.481401,0.000000,-6775.104429,1500.000293
-69.038729,0.000000,-6774.274140,1500.000293
-69.598105,0.000000,-6773.445230,1500.000293
-70.159524,0.000000,-6772.617702,1500.000293
-70.722984,0.000000,-6771.791562,1500.000293
-71.288482,0.000000,-6770.966816,1500.000293
-71.856013,0.000000,-6770.143468,1500.000293
-72.425575,0.000000,-6769.321523,1500.000293
-72.997163,0.000000,-6768.500986,1500.000293
-73.570775,0.000000,-6767.681863,1500.000293
-74.146407,0.000000,-6766.864158,1500.000293
-74.724056,0.000000,-6766.047876,1500.000293
-75.303717,0.000000,-6765.233022,1500.000293
-75.885388,0.000000,-6764.419601,1500.000293
-76.469064,0.000000,-6763.607619,1500.000293
-77.054743,0.000000,-6762.797080,1500.000293
-77.642421,0.000000,-6761.987988,1500.000293
-78.232094,0.000000,-6761.180350,1500.000293
-78.823758,0.000000,-6760.374169,1500.000293
-79.417410,0.000000,-6759.569451,1500.000293
-80.013047,0.000000,-6758.766201,1500.000293
-80.610664,0.000000,-6757.964423,1500.000293
-81.210258,0.000000,-6757.164123,1500.000293
-81.811826,0.000000,-6756.365305,1500.000293
-82.415363,0.000000,-6755.567974,1500.000293
-83.020867,0.000000,-6754.772135,1500.000293
-83.628333,0.000000,-6753.977793,1500.000293
-84.237757,0.000000,-6753.184953,1500.000293
-84.849137,0.000000,-6752.393619,1500.000293
-85.462468,0.000000,-6751.603797,1500.000293
-86.077746,0.000000,-6750.815491,1500.000293
-86.694968,0.000000,-6750.028706,1500.000293
-87.314130,0.000000,-6749.243446,1500.000293
-87.935228,0.000000,-6748.459718,1500.000293
-88.558259,0.000000,-6747.677524,1500.000293
-89.183219,0.000000,-6746.896871,1500.000293
-89.810103,0.000000,-6746.117762,1500.000293
-90.438908,0.000000,-6745.340203,1500.000293
-91.069630,0.000000,-6744.564199,1500.000293
-91.702266,0.000000,-6743.789753,1500.000293
-92.336811,0.000000,-6743.016871,1500.000293
-92.973262,0.000000,-6742.245558,1500.000293
-93.611615,0.000000,-6741.475818,1500.000293
-94.251865,0.000000,-6740.707656,1500.000293
-94.894010,0.000000,-6739.941076,1500.000293
-95.538044,0.000000,-6739.176084,1500.000293
-96.183965,0.000000,-6738.412683,1500.000293
-96.831768,0.000000,-6737.650879,1500.000293
-97.481449,0.000000,-6736.890676,1500.000293
-98.133004,0.000000,-6736.132079,1500.000293
-98.786430,0.000000,-6735.375092,1500.000293
-99.441722,0.000000,-6734.619721,1500.000293
-100.098876,0.000000,-6733.865969,1500.000293
-100.757889,0.000000,-6733.113841,1500.000293
-101.418756,0.000000,-6732.363342,1500.000293
-102.081474,0.000000,-6731.614477,1500.000293
-102.746037,0.000000,-6730.867249,1500.000293
-103.412443,0.000000,-6730.121664,1500.000293
-104.080687,0.000000,-6729.377726,1500.000293
-104.750765,0.000000,-6728.635439,1500.000293
-105.422673,0.000000,-6727.894809,1500.000293
-106.096407,0.000000,-6727.155839,1500.000293
-106.771963,0.000000,-6726.418535,1500.000293
-107.449337,0.000000,-6725.682899,1500.000293
-108.128524,0.000000,-6724.948938,1500.000293
-108.809520,0.000000,-6724.216656,1500.000293
-109.492322,0.000000,-6723.486056,1500.000293
-110.176925,0.000000,-6722.757144,1500.000293
-110.863325,0.000000,-6722.029924,1500.000293
-111.551518,0.000000,-6721.304400,1500.000293
-112.241499,0.000000,-6720.580577,1500.000293
-112.933264,0.000000,-6719.858460,1500.000293
-113.626810,0.000000,-6719.138051,1500.000293
-114.322132,0.000000,-6718.419357,1500.000293
-115.019225,0.000000,-6717.702381,1500.000293
-115.718086,0.000000,-6716.987127,1500.000293
-116.418710,0.000000,-6716.273601,1500.000293
-117.121093,0.000000,-6715.561806,1500.000293
-117.825231,0.000000,-6714.851747,1500.000293
-118.531119,0.000000,-6714.143428,1500.000293
-119.238753,0.000000,-6713.436853,1500.000293
-119.948129,0.000000,-6712.732027,1500.000293
-120.659242,0.000000,-6712.028954,1500.000293
-121.372089,0.000000,-6711.327638,1500.000293
-122.086664,0.000000,-6710.628084,1500.000293
-122.802963,0.000000,-6709.930295,1500.000293
-123.520983,0.000000,-6709.234277,1500.000293
-124.240718,0.000000,-6708.540032,1500.000293
-124.962165,0.000000,-6707.847567,1500.000293
-125.685318,0.000000,-6707.156884,1500.000293
-126.410174,0.000000,-6706.467987,1500.000293
-127.136728,0.000000,-6705.780882,1500.000293
-127.864976,0.000000,-6705.095573,1500.000293
-128.594912,0.000000,-6704.412063,1500.000293
-129.326534,0.000000,-6703.730356,1500.000293
-130.059836,0.000000,-6703.050457,1500.000293
-130.794813,0.000000,-6702.372371,1500.000293
-131.531463,0.000000,-6701.696100,1500.000293
-132.269778,0.000000,-6701.021649,1500.000293
-133.009757,0.000000,-6700.349023,1500.000293
-133.751393,0.000000,-6699.678225,1500.000293
-134.494682,0.000000,-6699.009260,1500.000293
-135.239621,0.000000,-6698.342131,1500.000293
-135.986203,0.000000,-6697.676843,1500.000293
-136.734426,0.000000,-6697.013400,1500.000293
-137.484283,0.000000,-6696.351805,1500.000293
-138.235771,0.000000,-6695.692063,1500.000293
-138.988886,0.000000,-6695.034178,1500.000293
-139.743621,0.000000,-6694.378153,1500.000293
-140.499974,0.000000,-6693.723994,1500.000293
-141.257938,0.000000,-6693.071703,1500.000293
-142.017511,0.000000,-6692.421285,1500.000293
-142.778686,0.000000,-6691.772743,1500.000293
-143.541460,0.000000,-6691.126082,1500.000293
-144.305827,0.000000,-6690.481306,1500.000293
-145.071784,0.000000,-6689.838418,1500.000293
-145.839324,0.000000,-6689.197423,1500.000293
-146.608445,0.000000,-6688.558324,1500.000293
-147.379140,0.000000,-6687.921125,1500.000293
-148.151406,0.000000,-6687.285831,1500.000293
-148.925238,0.000000,-6686.652444,1500.000293
-149.700630,0.000000,-6686.020969,1500.000293
-150.477579,0.000000,-6685.391410,1500.000293
